timestamp;hr_bpm;hrv_ms
2023-09-22T20:12:44.917;85
2023-09-22T20:12:45.889;85
2023-09-22T20:12:46.903;85
2023-09-22T20:12:47.883;84
2023-09-22T20:12:48.909;84;3.1
2023-09-22T20:12:49.878;84;23.9
2023-09-22T20:12:50.904;88;20.7
2023-09-22T20:12:51.877;89;20.1
2023-09-22T20:12:52.904;92;18.7
2023-09-22T20:12:53.909;93;17.9
2023-09-22T20:12:54.886;93;19.1
2023-09-22T20:12:55.917;92;17.8
2023-09-22T20:12:56.898;92;17.4
2023-09-22T20:12:57.914;92;16.5
2023-09-22T20:12:58.915;92;16.1
2023-09-22T20:12:59.888;92;15.7
2023-09-22T20:13:00.904;93;16.5
2023-09-22T20:13:01.884;93;16.5
2023-09-22T20:13:02.971;95;15.8
2023-09-22T20:13:03.900;96;108.7
2023-09-22T20:13:04.914;97;106.7
2023-09-22T20:13:05.897;98;144.6
2023-09-22T20:13:06.901;97;144.6
2023-09-22T20:13:07.923;96;144.6
2023-09-22T20:13:08.891;96;144.6
2023-09-22T20:13:09.925;97;144.8
2023-09-22T20:13:10.890;97;144.4
2023-09-22T20:13:11.914;96;144.4
2023-09-22T20:13:12.939;95;144.3
2023-09-22T20:13:13.904;95;144.3
2023-09-22T20:13:14.928;96;144.3
2023-09-22T20:13:15.909;97;144.2
2023-09-22T20:13:16.948;98;144.2
2023-09-22T20:13:17.939;98;144.2
2023-09-22T20:13:18.892;98;144.2
2023-09-22T20:13:19.887;98;144.2
2023-09-22T20:13:20.905;98;144.2
2023-09-22T20:13:21.921;98;144.1
2023-09-22T20:13:22.905;97;144.1
2023-09-22T20:13:23.921;98;101.9
2023-09-22T20:13:24.879;98;101.9
2023-09-22T20:13:25.894;98;101.9
2023-09-22T20:13:26.886;98;8.2
2023-09-22T20:13:27.903;98;8.4
2023-09-22T20:13:28.947;97;66.6
2023-09-22T20:13:29.883;97;66.6
2023-09-22T20:13:30.910;96;66.4
2023-09-22T20:13:31.924;96;121.6
2023-09-22T20:13:32.950;96;122.3
2023-09-22T20:13:33.900;96;122.4
2023-09-22T20:13:34.894;95;122.3
2023-09-22T20:13:35.944;95;122.4
2023-09-22T20:13:36.893;95;122.4
2023-09-22T20:13:37.933;95;122.4
2023-09-22T20:13:38.879;95;122.4
2023-09-22T20:13:39.930;95;122.4
2023-09-22T20:13:40.872;95;122.4
2023-09-22T20:13:41.901;95;131.7
2023-09-22T20:13:42.903;95;131.7
2023-09-22T20:13:43.880;95;131.7
2023-09-22T20:13:44.911;95;131.7
2023-09-22T20:13:45.898;95;162.9
2023-09-22T20:13:46.893;95;162.9
2023-09-22T20:13:47.899;95;245.3
2023-09-22T20:13:48.905;95;245.3
2023-09-22T20:13:49.938;95;245.3
2023-09-22T20:13:50.918;95;245.3
2023-09-22T20:13:51.901;95;245.3
2023-09-22T20:13:52.875;95;245.3
2023-09-22T20:13:53.893;95;245.3
2023-09-22T20:13:54.893;95;266.4
2023-09-22T20:13:55.897;95;266.4
2023-09-22T20:13:56.905;95;266.4
2023-09-22T20:13:57.898;95;273.2
2023-09-22T20:13:58.925;95;273.2
2023-09-22T20:13:59.903;95;280.0
2023-09-22T20:14:00.893;95;280.0
2023-09-22T20:14:01.872;95;280.0
2023-09-22T20:14:02.902;95;280.0
2023-09-22T20:14:03.938;95;321.9
2023-09-22T20:14:04.911;95;306.4
2023-09-22T20:14:05.899;95;306.4
2023-09-22T20:14:06.902;95;306.4
2023-09-22T20:14:07.904;95;306.1
2023-09-22T20:14:08.890;95;306.5
2023-09-22T20:14:09.888;95;306.5
2023-09-22T20:14:10.915;95;307.5
2023-09-22T20:14:11.906;95;307.8
2023-09-22T20:14:12.908;95;307.8
2023-09-22T20:14:13.894;95;303.9
2023-09-22T20:14:14.893;95;303.9
2023-09-22T20:14:15.877;95;303.9
2023-09-22T20:14:16.902;95;291.5
2023-09-22T20:14:17.933;95;231.7
2023-09-22T20:14:18.883;95;231.7
2023-09-22T20:14:19.908;95;218.0
2023-09-22T20:14:20.917;99;200.4
2023-09-22T20:14:21.893;99;200.4
2023-09-22T20:14:22.874;99;200.4
2023-09-22T20:14:23.946;100;201.0
2023-09-22T20:14:24.938;100;201.0
2023-09-22T20:14:25.883;100;201.0
2023-09-22T20:14:26.910;101;210.9
2023-09-22T20:14:27.896;101;210.9
2023-09-22T20:14:28.912;101;122.0
2023-09-22T20:14:29.907;101;122.0
2023-09-22T20:14:30.888;101;122.0
2023-09-22T20:14:31.903;101;122.0
2023-09-22T20:14:32.894;102;142.7
2023-09-22T20:14:33.902;102;142.7
2023-09-22T20:14:34.887;102;162.4
2023-09-22T20:14:35.905;102;178.2
2023-09-22T20:14:36.895;102;178.5
2023-09-22T20:14:37.888;102;178.5
2023-09-22T20:14:38.939;102;178.5
2023-09-22T20:14:39.898;101;178.6
2023-09-22T20:14:40.919;99;182.1
2023-09-22T20:14:41.908;98;190.4
2023-09-22T20:14:42.931;98;190.4
2023-09-22T20:14:43.881;98;190.4
2023-09-22T20:14:44.887;98;190.4
2023-09-22T20:14:45.903;98;190.4
2023-09-22T20:14:46.901;98;190.0
2023-09-22T20:14:47.923;98;190.0
2023-09-22T20:14:48.877;98;190.0
2023-09-22T20:14:49.905;98;190.1
2023-09-22T20:14:50.881;97;192.1
2023-09-22T20:14:51.885;97;192.1
2023-09-22T20:14:52.904;97;192.1
2023-09-22T20:14:53.883;97;192.1
2023-09-22T20:14:54.915;97;192.9
2023-09-22T20:14:55.878;97;192.9
2023-09-22T20:14:56.904;97;250.9
2023-09-22T20:14:57.945;97;376.7
2023-09-22T20:14:58.901;97;389.3
2023-09-22T20:14:59.924;97;391.4
2023-09-22T20:15:00.903;97;391.0
2023-09-22T20:15:01.911;97;385.8
2023-09-22T20:15:02.896;97;385.8
2023-09-22T20:15:03.906;97;386.0
2023-09-22T20:15:04.906;97;370.8
2023-09-22T20:15:05.889;97;370.8
2023-09-22T20:15:06.904;97;370.8
2023-09-22T20:15:07.893;97;370.8
2023-09-22T20:15:08.908;97;362.6
2023-09-22T20:15:09.878;97;362.6
2023-09-22T20:15:10.906;97;379.2
2023-09-22T20:15:11.873;97;379.2
2023-09-22T20:15:12.923;97;379.2
2023-09-22T20:15:13.935;96;425.0
2023-09-22T20:15:14.881;96;425.0
2023-09-22T20:15:15.911;95;424.1
2023-09-22T20:15:16.879;95;424.1
2023-09-22T20:15:17.905;94;419.7
2023-09-22T20:15:18.898;93;433.3
2023-09-22T20:15:19.921;91;451.9
2023-09-22T20:15:20.903;91;451.9
2023-09-22T20:15:21.907;91;449.1
2023-09-22T20:15:22.898;91;449.1
2023-09-22T20:15:23.889;91;382.2
